2020-02-16,118.88,94.83,96.14,80.86,135.73,92.22,112.83,93.82,97.19,85.46,179.56,93.35,106.01,96.94,88.33,80.7,139.48,120.48,92.18,101.88,86.53,93.68,108.58
2020-02-23,106.78,90.79,94.46,78.31,129.12,88.93,115.8,94.72,102.63,90.58,147.51,92.93,97.59,89.43,86.58,76.35,117.09,124.88,95.32,109.74,92.6,99.16,93.33
2020-03-01,128.77,99.97,142.88,76.61,134.96,94.66,115.03,90.95,155.79,79.35,143.91,93.28,133.07,107.24,131.77,93.49,134.73,163.38,102.49,163.71,106.56,111.23,110.23
2020-03-08,116.41,93.37,110.34,76.35,108.96,89.85,110.8,89.99,96.57,70.27,147.59,91.74,100.81,91.35,98.1,74.05,105.75,126.61,86.91,107.31,82.09,87.23,104.09
2020-03-15,116.25,96.24,97.36,82.99,107.1,91.59,112.13,91.35,82.69,69.18,131.3,92.63,103.7,99.77,97.14,72.78,99.04,123.25,91.14,97.32,84.4,78.6,113.48
2020-03-22,111.35,98.49,93.8,82.29,101.92,90.09,111.14,94.19,89.9,77.16,153.66,91.68,98.09,97.43,96.34,75.2,91.55,117.1,91.97,95.31,87.58,77.69,123.96
2020-03-29,129.25,99.3,99.4,73.6,108.25,92.36,114.36,92.68,91.12,73.04,140.81,93.53,125.71,101.1,98.13,75.31,94.79,145.61,94.91,107.94,96.4,80.39,105.03
2020-04-05,129.25,102.9,108.43,62.93,107.43,90.2,111.37,90.27,95.19,65.03,125.92,89.51,124.89,105.58,112.75,80.06,108.16,146.48,100.65,117.3,90.27,84.24,99.63
2020-04-12,128.09,101.36,101.55,56.69,100.98,90.94,108.78,86.8,89.09,68.68,117.17,88.27,119.77,104.81,114.32,81.21,104.93,147.35,100.53,115.73,86.02,79.92,87.32
2020-04-19,127.12,103.44,102.1,55.29,103.91,93.29,108.77,87.33,89.59,62.14,125.44,87.79,111.21,108.65,111.03,79.04,110.32,140.86,102.58,109.53,81.88,76.93,84.21
