2020年3月,"103,039","62,840","533,047"
2020年2月,"30,812","26,234","159,555"
2020年1月,"27,385","24,099","149,496"
2019年12月,"26,915","25,372","147,829"
2019年11月,"25,793","23,539","139,634"
2019年10月,"30,593","27,936","172,605"
2019年9月,"30,590","27,228","167,994"
2019年8月,"31,097","27,449","173,502"
2019年7月,"32,938","31,739","193,123"
2019年6月,"29,329","26,154","156,481"
2019年5月,"35,367","30,886","191,005"
2019年4月,"68,677","55,604","420,348"
2019年3月,"96,638","57,082","493,604"
2019年2月,"30,775","26,504","160,946"
2019年1月,"28,137","24,374","151,015"
2018年12月,"26,849","25,320","146,145"
2018年11月,"26,231","24,490","144,117"
2018年10月,"32,874","30,441","186,337"
2018年9月,"26,936","23,815","147,762"
2018年8月,"31,183","27,901","178,024"
2018年7月,"31,313","29,646","180,537"
2018年6月,"27,564","25,847","151,139"
2018年5月,"35,642","31,182","192,663"
2018年4月,"67,482","53,920","411,276"
2018年3月,"97,911","58,208","495,830"
2018年2月,"29,555","26,295","155,111"
2018年1月,"27,088","23,719","146,660"
2017年12月,"25,834","25,048","140,922"
2017年11月,"25,461","24,526","138,790"
2017年10月,"30,350","29,203","174,692"
2017年9月,"27,923","25,584","153,791"
2017年8月,"30,645","27,994","173,897"
2017年7月,"30,135","28,378","172,142"
2017年6月,"28,408","26,814","154,603"
2017年5月,"33,940","30,399","185,067"
2017年4月,"65,279","52,755","404,049"
2017年3月,"99,944","60,613","512,776"
2017年2月,"29,597","25,916","152,860"
2017年1月,"26,384","23,546","141,475"
2016年12月,"25,302","24,645","135,359"
2016年11月,"25,475","24,358","136,275"
2016年10月,"29,400","27,273","165,946"
2016年9月,"27,675","25,017","151,554"
2016年8月,"31,303","28,942","181,413"
2016年7月,"28,284","26,553","161,930"
2016年6月,"27,523","25,767","151,764"
2016年5月,"33,072","28,798","178,102"
2016年4月,"62,711","51,281","389,394"
2016年3月,"97,507","58,944","508,812"
2016年2月,"30,801","26,680","160,300"
2016年1月,"26,253","22,724","139,497"
2015年12月,"26,647","24,693","142,341"
2015年11月,"25,148","24,001","138,179"
2015年10月,"32,757","29,313","179,300"
2015年9月,"32,423","27,494","172,457"
2015年8月,"30,255","26,904","171,647"
2015年7月,"29,931","27,828","170,651"
2015年6月,"29,703","26,755","161,049"
2015年5月,"30,443","26,193","161,640"
2015年4月,"65,229","52,019","404,127"
2015年3月,"99,940","59,710","514,952"
2015年2月,"28,420","24,567","146,484"
2015年1月,"25,739","22,927","139,953"
2014年12月,"25,491","23,217","134,113"
2014年11月,"23,025","20,948","123,730"
2014年10月,"28,534","26,416","163,982"
2014年9月,"28,490","25,826","160,400"
2014年8月,"27,722","25,114","159,467"
2014年7月,"29,796","27,464","170,222"
2014年6月,"27,284","24,502","149,768"
2014年5月,"30,145","25,827","162,929"
2014年4月,"65,867","52,126","409,129"
2014年3月,"91,963","57,235","489,312"
2014年2月,"27,856","24,341","145,263"
2014年1月,"25,497","22,627","136,908"
2013年12月,"25,482","23,922","135,790"
2013年11月,"24,868","22,890","133,982"
2013年10月,"29,532","28,006","169,942"
2013年9月,"27,047","24,768","154,456"
2013年8月,"29,347","26,478","168,166"
2013年7月,"30,166","28,543","177,611"
