2013年1月,0.3533630549,3336,1823
2013年2月,0.3672917069,3273,1900
2013年3月,0.3669778296,3255,1887
2013年4月,0.3575289575,3328,1852
2013年5月,0.362677407,3323,1891
2013年6月,0.3635667815,3326,1900
2013年7月,0.3619029276,3313,1879
2013年8月,0.3654841802,3309,1906
2013年9月,0.3708659912,3291,1940
2013年10月,0.3737392959,3291,1964
2013年11月,0.3723928707,3310,1964
2013年12月,0.3753816794,3273,1967
2014年1月,0.3762985764,3242,1956
2014年2月,0.3819124424,3219,1989
2014年3月,0.3779103329,3233,1964
2014年4月,0.3673273042,3288,1909
2014年5月,0.3662535748,3324,1921
2014年6月,0.3680608365,3324,1936
2014年7月,0.3696149447,3307,1939
2014年8月,0.3708357129,3305,1948
2014年9月,0.3719086275,3327,1970
2014年10月,0.3751420993,3298,1980
2014年11月,0.380124693,3281,2012
2014年12月,0.379875636,3291,2016
2015年1月,0.3779931585,3273,1989
2015年2月,0.3759283946,3277,1974
2015年3月,0.3762395118,3271,1973
2015年4月,0.370533155,3294,1939
2015年5月,0.3691287879,3331,1949
2015年6月,0.3706491063,3345,1970
2015年7月,0.3696145125,3336,1956
2015年8月,0.372005282,3329,1972
2015年9月,0.3723284589,3348,1986
2015年10月,0.3748123123,3331,1997
2015年11月,0.3785310734,3300,2010
2015年12月,0.3806499813,3316,2038
2016年1月,0.3796123742,3329,2037
2016年2月,0.3759595581,3333,2008
2016年3月,0.3717297196,3338,1975
2016年4月,0.3676222597,3375,1962
2016年5月,0.3708535222,3376,1990
2016年6月,0.3738872404,3376,2016
2016年7月,0.3762541806,3357,2025
2016年8月,0.3768816205,3353,2028
2016年9月,0.37331611,3396,2023
2016年10月,0.373274434,3405,2028
2016年11月,0.3773654917,3356,2034
2016年12月,0.3792026456,3379,2064
2017年1月,0.3753208654,3407,2047
2017年2月,0.3711588301,3397,2005
2017年3月,0.3717901005,3376,1998
2017年4月,0.3708364175,3400,2004
2017年5月,0.3681985294,3437,2003
2017年6月,0.3717972015,3457,2046
2017年7月,0.3762052028,3429,2068
2017年8月,0.3751598174,3421,2054
2017年9月,0.3679912901,3483,2028
2017年10月,0.3693449149,3485,2041
2017年11月,0.3735725938,3456,2061
2017年12月,0.3768562115,3441,2081
2018年1月,0.380704276,3447,2119
2018年2月,0.381981982,3430,2120
2018年3月,0.3818740955,3417,2111
2018年4月,0.3776700772,3467,2104
2018年5月,0.3719141324,3511,2079
2018年6月,0.3751561663,3501,2102
2018年7月,0.3738666667,3522,2103
2018年8月,0.3748888494,3515,2108
2018年9月,0.3804367122,3490,2143
2018年10月,0.3797111659,3522,2156
2018年11月,0.3783783784,3519,2142
2018年12月,0.3826766063,3478,2156
2019年1月,0.3827292111,3474,2154
2019年2月,0.3822434875,3486,2157
2019年3月,0.3875333927,3439,2176
2019年4月,0.3767806268,3500,2116
2019年5月,0.3733380606,3535,2106
2019年6月,0.3782356049,3531,2148
2019年7月,0.3814035088,3526,2174
2019年8月,0.385088799,3497,2190
2019年9月,0.3874714059,3481,2202
2019年10月,0.3837818944,3526,2196
2019年11月,0.3827030812,3526,2186
2019年12月,0.3824820081,3518,2179
2020年1月,0.3793468667,3516,2149
2020年2月,0.3795043066,3530,2159
2020年3月,0.3801272984,3506,2150
